Store Name	Product Link	Set Code	Card Name	Foil	Lang	Card Price	Stock	Expected USD Profit	Expected ROI	Weight	Tier
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115847?lang=EN	2X2	Child of Alara (Foil Etched)	Foil	EN	3.82	2	0.63	16.4921	10.39	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115865?lang=JP	2X2	Glen Elendra Liege (Foil Etched)	Foil	JP	1.53	8	0.09	5.88236	0.529412	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115865?lang=EN	2X2	Glen Elendra Liege (Foil Etched)	Foil	EN	1.53	2	0.09	5.88236	0.529412	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115898?lang=JP	2X2	Privileged Position (Foil Etched)	Foil	JP	2.29	10	0.35	15.2838	5.34935	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115998?lang=JP	2X2	Privileged Position (Borderless)	Foil	JP	0.76	8	1.67	219.737	366.961	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115998?lang=EN	2X2	Privileged Position (Borderless)	Foil	EN	2.29	4	0.14	6.11354	0.855896	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115851?lang=JP	2X2	Deathbringer Liege (Foil Etched)	Foil	JP	1.53	8	2.06	134.641	277.359	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115848?lang=JP	2X2	Creakwood Liege (Foil Etched)	Foil	JP	1.91	19	1.4	73.2984	102.618	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115848?lang=EN	2X2	Creakwood Liege (Foil Etched)	Foil	EN	3.06	1	0.25	8.16994	2.04248	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115844?lang=JP	2X2	Balefire Liege (Foil Etched)	Foil	JP	1.91	11	0.08	4.18849	0.335079	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115844?lang=EN	2X2	Balefire Liege (Foil Etched)	Foil	EN	1.91	1	0.08	4.18849	0.335079	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115895?lang=JP	2X2	Murkfiend Liege (Foil Etched)	Foil	JP	1.53	9	1.44	94.1177	135.529	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115758?lang=JP	2X2	Bloodforged Battle-Axe (Borderless)		JP	1.14	29	0.0600001	5.26316	0.31579	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115922?lang=JP	2X2	Bloodforged Battle-Axe (Foil Etched)	Foil	JP	3.06	2	0.15	4.90197	0.735296	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116005?lang=JP	2X2	Bloodforged Battle-Axe (Borderless)	Foil	JP	1.53	74	1.02	66.6667	68	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116005?lang=EN	2X2	Bloodforged Battle-Axe (Borderless)	Foil	EN	2.29	2	0.26	11.3537	2.95196	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115923?lang=JP	2X2	Conqueror's Flail (Foil Etched)	Foil	JP	4.59	3	1.62	35.2941	57.1765	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115759?lang=JP	2X2	Crucible of Worlds (Borderless)		JP	16.83	8	4.17	24.7772	103.321	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115924?lang=JP	2X2	Crucible of Worlds (Foil Etched)	Foil	JP	18.97	6	16.75	88.2973	1478.98	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116006?lang=JP	2X2	Crucible of Worlds (Borderless)	Foil	JP	22.95	13	5.61	24.4444	137.133	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115761?lang=JP	2X2	Panharmonicon (Borderless)		JP	2.29	22	2.99	130.568	390.397	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116008?lang=JP	2X2	Panharmonicon (Borderless)	Foil	JP	2.29	19	5.15	224.891	1158.19	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115928?lang=EN	2X2	Panharmonicon (Foil Etched)	Foil	EN	5.35	1	3.98	74.3925	296.082	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116008?lang=EN	2X2	Panharmonicon (Borderless)	Foil	EN	6.12	2	1.32	21.5686	28.4706	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115762?lang=JP	2X2	Phyrexian Altar (Borderless)		JP	9.79	12	14.96	152.809	2286.02	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116009?lang=JP	2X2	Phyrexian Altar (Borderless)	Foil	JP	15.3	19	14.84	96.9935	1439.38	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115762?lang=EN	2X2	Phyrexian Altar (Borderless)		EN	22.95	5	1.8	7.84314	14.1176	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116009?lang=EN	2X2	Phyrexian Altar (Borderless)	Foil	EN	22.95	10	7.19	31.329	225.255	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115931?lang=JP	2X2	Planar Bridge (Foil Etched)	Foil	JP	2.29	13	2.57	112.227	288.424	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115764?lang=JP	2X2	Sensei's Divining Top (Borderless)		JP	15.3	19	10.7	69.9346	748.301	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115932?lang=JP	2X2	Sensei's Divining Top (Foil Etched)	Foil	JP	19.13	6	16.74	87.5065	1464.86	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116011?lang=JP	2X2	Sensei's Divining Top (Borderless)	Foil	JP	19.13	10	16.86	88.1338	1485.94	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115934?lang=JP	2X2	Vedalken Orrery (Foil Etched)	Foil	JP	3.06	5	5.19	169.608	880.265	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116012?lang=JP	2X2	Vedalken Orrery (Borderless)	Foil	JP	3.06	13	5.69	185.948	1058.04	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115765?lang=JP	2X2	Vedalken Orrery (Borderless)		JP	1.91	11	4.33	226.702	981.618	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115769?lang=JP	2X2	City of Brass (Borderless)		JP	9.18	15	2.82	30.7189	86.6274	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115936?lang=JP	2X2	City of Brass (Foil Etched)	Foil	JP	15.3	9	1.92	12.549	24.0941	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116016?lang=JP	2X2	City of Brass (Borderless)	Foil	JP	11.47	7	6.95	60.5928	421.12	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115770?lang=JP	2X2	Dimir Aqueduct (Borderless)		JP	0.38	18	0.26	68.4211	17.7895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116017?lang=JP	2X2	Dimir Aqueduct (Borderless)	Foil	JP	0.76	55	0.35	46.0526	16.1184	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115771?lang=JP	2X2	Forbidden Orchard (Borderless)		JP	2.29	11	0.68	29.6943	20.1921	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116018?lang=JP	2X2	Forbidden Orchard (Borderless)	Foil	JP	3.06	117	1.64	53.5948	87.8954	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115772?lang=JP	2X2	Golgari Rot Farm (Borderless)		JP	0.38	47	0.12	31.5789	3.78947	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116019?lang=JP	2X2	Golgari Rot Farm (Borderless)	Foil	JP	1.14	51	0.45	39.4737	17.7632	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116019?lang=EN	2X2	Golgari Rot Farm (Borderless)	Foil	EN	1.53	11	0.0600001	3.92157	0.235294	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116020?lang=JP	2X2	Gruul Turf (Borderless)	Foil	JP	1.53	134	0.61	39.8693	24.3203	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116020?lang=EN	2X2	Gruul Turf (Borderless)	Foil	EN	1.53	2	0.61	39.8693	24.3203	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115774?lang=JP	2X2	Izzet Boilerworks (Borderless)		JP	0.38	23	0.02	5.26316	0.105263	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116022?lang=JP	2X2	Orzhov Basilica (Borderless)	Foil	JP	0.76	125	0.41	53.9474	22.1184	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116022?lang=EN	2X2	Orzhov Basilica (Borderless)	Foil	EN	1.14	5	0.03	2.63158	0.0789474	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115777?lang=JP	2X2	Selesnya Sanctuary (Borderless)		JP	0.38	34	0.52	136.842	71.1579	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116024?lang=JP	2X2	Selesnya Sanctuary (Borderless)	Foil	JP	1.14	50	1.19	104.386	124.219	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115777?lang=EN	2X2	Selesnya Sanctuary (Borderless)		EN	0.76	6	0.14	18.4211	2.57895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116024?lang=EN	2X2	Selesnya Sanctuary (Borderless)	Foil	EN	1.14	4	1.19	104.386	124.219	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115778?lang=JP	2X2	Simic Growth Chamber (Borderless)		JP	0.76	3	0.74	97.3684	72.0526	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/116025?lang=JP	2X2	Simic Growth Chamber (Borderless)	Foil	JP	2.29	17	1.43	62.4454	89.297	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115042?lang=JP	2X2	Ulamog, the Infinite Gyre	Foil	JP	15.15	16	9.85	65.0165	640.413	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115047?lang=JP	2X2	Divine Visitation	Foil	JP	3.82	5	4.71	123.298	580.736	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115047?lang=EN	2X2	Divine Visitation	Foil	EN	7.65	2	0.88	11.5033	10.1229	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/115049?lang=JP	2X2	Emiel the Blessed	Foil	JP	2.29	2	1.33	58.0786	77.2445	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122059?lang=JP	BRO	Loran of the Third Path	Foil	JP	9.18	11	0.139999	1.52504	0.213505	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122059?lang=EN	BRO	Loran of the Third Path	Foil	EN	9.18	4	0.139999	1.52504	0.213505	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122061?lang=JP	BRO	Loran's Escape	Foil	JP	0.38	13	2.23	586.842	1308.66	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122063?lang=JP	BRO	Meticulous Excavation	Foil	JP	0.22	18	0.12	54.5455	6.54546	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122063?lang=EN	BRO	Meticulous Excavation	Foil	EN	0.22	14	0.12	54.5455	6.54546	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122453?lang=JP	BRO	Myrel, Shield of Argive	Foil	JP	15.3	1	2.26	14.7712	33.383	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122065?lang=EN	BRO	Myrel, Shield of Argive	Foil	EN	13.77	1	3.79	27.5236	104.314	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122067?lang=JP	BRO	Powerstone Engineer	Foil	JP	0.15	61	0.05	33.3333	1.66667	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122067?lang=EN	BRO	Powerstone Engineer	Foil	EN	0.15	16	0.05	33.3333	1.66667	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122069?lang=JP	BRO	Recommission	Foil	JP	0.38	13	0.05	13.1579	0.657895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122092?lang=JP	BRO	Defabricate	Foil	JP	0.38	28	0.04	10.5263	0.421052	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122094?lang=JP	BRO	Drafna, Founder of Lat-Nam	Foil	JP	0.38	30	0.09	23.6842	2.13158	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122096?lang=JP	BRO	Flow of Knowledge	Foil	JP	0.22	16	0.13	59.0909	7.68182	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122097?lang=JP	BRO	Forging the Anchor	Foil	JP	0.38	30	0.31	81.5789	25.2895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122097?lang=EN	BRO	Forging the Anchor	Foil	EN	0.38	1	0.31	81.5789	25.2895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122113?lang=JP	BRO	Teferi, Temporal Pilgrim	Foil	JP	5.35	13	3.94	73.6449	290.161	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122466?lang=JP	BRO	Teferi, Temporal Pilgrim	Foil	JP	7.65	1	1.64	21.4379	35.1582	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122473?lang=JP	BRO	Diabolic Intent	Foil	JP	4.59	1	3.03	66.0131	200.02	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122142?lang=JP	BRO	Gix, Yawgmoth Praetor	Foil	JP	12.09	27	0.44	3.63936	1.60132	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122142?lang=EN	BRO	Gix, Yawgmoth Praetor	Foil	EN	12.24	3	0.29	2.36928	0.687092	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122145?lang=JP	BRO	Gixian Infiltrator	Foil	JP	0.22	16	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122145?lang=EN	BRO	Gixian Infiltrator	Foil	EN	0.22	41	0.04	18.1818	0.727272	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122151?lang=JP	BRO	Gurgling Anointer	Foil	JP	0.22	7	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122151?lang=EN	BRO	Gurgling Anointer	Foil	EN	0.22	4	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122152?lang=JP	BRO	Hostile Negotiations	Foil	JP	0.38	4	0.24	63.1579	15.1579	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122158?lang=JP	BRO	Painful Quandary	Foil	JP	0.38	19	0.4	105.263	42.1053	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122184?lang=JP	BRO	Goblin Blast-Runner	Foil	JP	0.15	36	0.02	13.3333	0.266667	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122191?lang=JP	BRO	Monastery Swiftspear	Foil	JP	0.38	16	0.06	15.7895	0.947368	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122191?lang=EN	BRO	Monastery Swiftspear	Foil	EN	0.38	3	0.06	15.7895	0.947368	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122203?lang=JP	BRO	Visions of Phyrexia	Foil	JP	0.38	39	0.12	31.5789	3.78947	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122216?lang=JP	BRO	Audacity	Foil	JP	0.38	18	1.74	457.895	796.737	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122217?lang=JP	BRO	Awaken the Woods	Foil	JP	9.18	10	9.68	105.447	1020.72	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122217?lang=EN	BRO	Awaken the Woods	Foil	EN	13.77	6	5.09	36.9644	188.149	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122221?lang=JP	BRO	Bushwhack	Foil	JP	0.76	23	2.16	284.211	613.895	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122224?lang=JP	BRO	Fade from History	Foil	JP	0.38	9	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122226?lang=JP	BRO	Fauna Shaman	Foil	JP	0.76	4	0.85	111.842	95.0658	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122229?lang=JP	BRO	Gaea's Gift	Foil	JP	0.15	14	0.43	286.667	123.267	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122229?lang=EN	BRO	Gaea's Gift	Foil	EN	0.15	5	0.43	286.667	123.267	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122232?lang=JP	BRO	Gwenna, Eyes of Gaea	Foil	JP	2.29	1	2.2	96.0699	211.354	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122232?lang=EN	BRO	Gwenna, Eyes of Gaea	Foil	EN	3.06	4	1.43	46.732	66.8268	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122236?lang=EN	BRO	Sarinth Steelseeker	Foil	EN	0.22	3	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122241?lang=JP	BRO	Titania's Command	Foil	JP	0.38	19	0.36	94.7368	34.1053	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122240?lang=JP	BRO	Titania, Voice of Gaea	Foil	JP	6.88	17	6.85	99.5639	682.013	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122272?lang=JP	BRO	Urza, Lord Protector	Foil	JP	13.77	9	10.35	75.1634	777.941	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122273?lang=JP	BRO	Urza, Prince of Kroog	Foil	JP	0.38	26	0.13	34.2105	4.44737	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122263?lang=JP	BRO	Mishra, Claimed by Gix	Foil	JP	7.65	3	3.53	46.1438	162.888	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122267?lang=JP	BRO	Sarinth Greatwurm	Foil	JP	0.38	13	0.34	89.4737	30.4211	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122262?lang=JP	BRO	Legions to Ashes	Foil	JP	0.38	25	0.00999999	2.63158	0.0263158	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122268?lang=JP	BRO	Skyfisher Spider	Foil	JP	0.22	8	0.06	27.2727	1.63636	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122268?lang=EN	BRO	Skyfisher Spider	Foil	EN	0.22	13	0.06	27.2727	1.63636	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122284?lang=JP	BRO	Liberator, Urza's Battlethopter	Foil	JP	1.53	4	1.11	72.549	80.5294	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122520?lang=JP	BRO	Liberator, Urza's Battlethopter	Foil	JP	1.53	1	1.11	72.549	80.5294	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122248?lang=JP	BRO	Mask of the Jadecrafter	Foil	JP	0.22	47	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122248?lang=EN	BRO	Mask of the Jadecrafter	Foil	EN	0.22	20	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122286?lang=JP	BRO	Mine Worker	Foil	JP	0.15	52	0.1	66.6667	6.66667	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122286?lang=EN	BRO	Mine Worker	Foil	EN	0.15	4	0.1	66.6667	6.66667	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122249?lang=JP	BRO	Perennial Behemoth	Foil	JP	0.38	23	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122210?lang=JP	BRO	Phyrexian Dragon Engine	Foil	JP	1.53	17	1.24	81.0458	100.497	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122083?lang=JP	BRO	Platoon Dispenser	Foil	JP	0.76	13	1.5	197.368	296.053	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122458?lang=JP	BRO	Platoon Dispenser	Foil	JP	1.14	1	1.12	98.2456	110.035	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122211?lang=JP	BRO	Scrapwork Mutt	Foil	JP	0.22	12	0.19	86.3636	16.4091	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122290?lang=JP	BRO	Slagstone Refinery	Foil	JP	0.22	18	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122290?lang=EN	BRO	Slagstone Refinery	Foil	EN	0.22	13	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122293?lang=JP	BRO	Steel Exemplar	Foil	JP	0.22	48	0.03	13.6364	0.409091	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122293?lang=EN	BRO	Steel Exemplar	Foil	EN	0.22	16	0.03	13.6364	0.409091	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122299?lang=JP	BRO	Symmetry Matrix	Foil	JP	0.22	14	0.49	222.727	109.136	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122299?lang=EN	BRO	Symmetry Matrix	Foil	EN	0.22	6	0.49	222.727	109.136	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122130?lang=JP	BRO	Terisian Mindbreaker	Foil	JP	0.38	29	0.00999999	2.63158	0.0263158	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122471?lang=JP	BRO	Terisian Mindbreaker	Foil	JP	0.38	1	0.00999999	2.63158	0.0263158	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122337?lang=EN	BRO	Terror Ballista	Foil	EN	0.38	6	0.14	36.8421	5.15789	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122300?lang=JP	BRO	Thran Power Suit	Foil	JP	0.22	18	3.7	1681.82	6222.73	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122300?lang=EN	BRO	Thran Power Suit	Foil	EN	0.22	4	3.7	1681.82	6222.73	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122171?lang=JP	BRO	Transmogrant Altar	Foil	JP	0.22	10	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122171?lang=EN	BRO	Transmogrant Altar	Foil	EN	0.22	18	0.08	36.3636	2.90909	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122087?lang=EN	BRO	Urza's Sylex	Foil	EN	0.76	3	0.27	35.5263	9.5921	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122089?lang=JP	BRO	Yotian Frontliner	Foil	JP	0.22	13	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122089?lang=EN	BRO	Yotian Frontliner	Foil	EN	0.22	15	0.02	9.09091	0.181818	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122303?lang=JP	BRO	Argoth, Sanctum of Nature	Foil	JP	1.14	10	1.45	127.193	184.43	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122526?lang=JP	BRO	Argoth, Sanctum of Nature	Foil	JP	2.29	5	0.3	13.1004	3.93013	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122303?lang=EN	BRO	Argoth, Sanctum of Nature	Foil	EN	1.53	3	1.06	69.281	73.4379	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122308?lang=JP	BRO	Evolving Wilds	Foil	JP	0.15	45	0.00999999	6.66666	0.0666665	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122308?lang=EN	BRO	Evolving Wilds	Foil	EN	0.15	13	0.00999999	6.66666	0.0666665	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122314?lang=JP	BRO	Underground River	Foil	JP	3.82	12	0.44	11.5183	5.06807	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122314?lang=EN	BRO	Underground River	Foil	EN	3.82	11	0.44	11.5183	5.06807	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122348?lang=JP	BRO	In the Trenches (Extended Art)	Foil	JP	1.53	3	0.11	7.18955	0.79085	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121766?lang=EN	BRO	Tocasia's Welcome (Extended Art)		EN	2.29	13	0.11	4.8035	0.528386	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122360?lang=JP	BRO	Drafna, Founder of Lat-Nam (Extended Art)	Foil	JP	0.76	6	0.74	97.3684	72.0526	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122360?lang=EN	BRO	Drafna, Founder of Lat-Nam (Extended Art)	Foil	EN	0.76	3	0.74	97.3684	72.0526	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121772?lang=JP	BRO	Hurkyl, Master Wizard (Extended Art)		JP	0.38	7	0.26	68.4211	17.7895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122361?lang=JP	BRO	Hurkyl, Master Wizard (Extended Art)	Foil	JP	1.53	3	0.75	49.0196	36.7647	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121772?lang=EN	BRO	Hurkyl, Master Wizard (Extended Art)		EN	0.38	1	0.26	68.4211	17.7895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121751?lang=JP	BRO	Teferi, Temporal Pilgrim (Borderless)		JP	4.43	4	1.57	35.4402	55.6411	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122340?lang=JP	BRO	Teferi, Temporal Pilgrim (Borderless)	Foil	JP	9.18	12	2.77	30.1743	83.5828	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121782?lang=JP	BRO	Diabolic Intent (Extended Art)		JP	4.59	3	2.07	45.098	93.3529	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122371?lang=JP	BRO	Diabolic Intent (Extended Art)	Foil	JP	6.12	2	4.92	80.3922	395.529	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121784?lang=JP	BRO	Gix, Yawgmoth Praetor (Extended Art)		JP	12.09	9	3.41	28.2051	96.1795	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122373?lang=JP	BRO	Gix, Yawgmoth Praetor (Extended Art)	Foil	JP	26.78	4	10.26	38.3122	393.083	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122376?lang=JP	BRO	Hostile Negotiations (Extended Art)	Foil	JP	1.14	12	0.28	24.5614	6.87719	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121789?lang=JP	BRO	Painful Quandary (Extended Art)		JP	0.38	2	0.5	131.579	65.7895	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122378?lang=JP	BRO	Painful Quandary (Extended Art)	Foil	JP	1.14	10	0.97	85.0877	82.5351	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121799?lang=JP	BRO	Tyrant of Kher Ridges (Extended Art)		JP	0.38	20	2.61	686.842	1792.66	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122388?lang=JP	BRO	Tyrant of Kher Ridges (Extended Art)	Foil	JP	0.76	10	7.46	981.579	7322.58	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121799?lang=EN	BRO	Tyrant of Kher Ridges (Extended Art)		EN	0.38	4	2.61	686.842	1792.66	B
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122388?lang=EN	BRO	Tyrant of Kher Ridges (Extended Art)	Foil	EN	0.76	1	7.46	981.579	7322.58	A
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122389?lang=JP	BRO	Visions of Phyrexia (Extended Art)	Foil	JP	0.76	1	0.76	100	76	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121802?lang=JP	BRO	Awaken the Woods (Extended Art)		JP	9.18	1	8.22	89.5425	736.039	C
Hareruya	https://www.hareruyamtg.com/ja/products/detail/122392?lang=JP	BRO	Fade from History (Extended Art)	Foil	JP	1.14	6	0.0600001	5.26316	0.31579	D
Hareruya	https://www.hareruyamtg.com/ja/products/detail/121803?lang=EN	BRO	Fade from History (Extended Art)		EN	0.38	2	0.06	15.7895	0.947368	D
